0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.3993854725211996,,-0.09709743250166451,0.8913953707060696,,0.4873811219615761,-1.5203332572255377,0.6106980407511028,0.9874749608639781,0.4634176928124557,-0.22294690023289865,-0.5128397190849188,0.08384138315566506,-0.6432339873628224,-1.0381095913765324,-1.6947375345793123,-0.7619993609379522,,-1.2395324701030086,2.0678111681597655
0.02991021258092441,,-1.8164164239863232,2.6266612551929693,0.3650468796618034,-1.6785054970433757,-1.0533514811807687,-1.0820796420927783,2.5504048797042134,0.601706612229411,-0.47276516590880413,-0.4333335980409024,-0.428555172043718,-2.5116469875809617,1.2849794355212825,-0.38001186368533385,-0.9747401460818403,,2.1150025834446806,-0.6542020213678672
,,-1.262380259433888,0.6462284323640954,,0.8424370892489175,0.5230494329936857,0.7004177210973792,2.1715223191189845,-0.32408396939474754,0.5553694817321535,0.6297561962154627,0.4488842871715468,-2.0773581602368236,1.533776722908355,-0.3901288275189173,0.5607341606284153,,0.6663304987613663,-0.7362409682075475
0.514630331283476,-1.889450497244615,,0.32873365200610843,,-0.5975888205180565,-0.7922344311652381,-0.7495663360240525,-1.2233907484045528,-0.3613956055084002,-1.2771587236002195,1.439521634690016,-0.4218510909435276,1.1411718819803987,0.9870500370338056,,1.2034145395691953,,0.703062111445216,-1.520481233834108
-1.5078443050715908,,,-0.4370997181759171,,-1.023916918919462,0.5787921141258799,0.32611580815119995,-0.5703203390069528,-0.09707754934805243,-0.7628280655741225,-1.9901746612637115,1.2951163519867719,-0.4760463926634561,-0.3434449104612618,,-0.39424384168019627,,0.3577083159476766,-0.1891942451885927
-0.16188947986414745,-1.5740955252946378,1.7854613918700442,-1.1147371709196805,,0.19674786638746822,2.357792354376968,1.7496247962911673,-3.0697385020298222,1.9187712152990304,-1.290175395631933,0.818585645806093,-0.31022319748709765,1.8421749681355843,-0.6090719775562106,,0.7064716018407241,-1.2508903717014415,0.649552002536418,-0.9230829558216891
-1.2164820113077337,-1.313962706889604,,0.8126871664856508,,-1.1388198812226662,-1.2907525017486607,0.14589583887221544,1.5707574948348857,1.5506634310661436,1.2038173962533618,-1.7770857135498777,-2.542443060823112,-1.5400128429730904,0.8202025564054296,0.32030481277490613,0.2561288625735164,1.1428971773107337,0.6979045468515997,-1.7928261033042154
2.413812201036212,,-0.5013918549422688,-0.21923257005172783,,-0.9523032950481588,-0.7703220370949144,-2.1529482017491857,0.06759639569886844,-0.2504928503458857,-0.3540282266024185,1.3761601929578775,0.8495095499448156,-0.9218180176758358,0.13654756250283073,1.1214128468501583,0.1681579276516175,,-1.5428551343326924,-0.6687879832041207
-0.7575436185587541,-0.14806468843678378,,-1.8826562381164644,,-0.07945867656211207,0.34306174904097286,1.4490437686659798,-2.003752949370625,0.8895144296255427,0.39600762771052733,-1.1536819940515772,0.9085845951310167,2.073744314571222,0.2315519614740009,-1.961260447512986,1.315800341119045,-0.16364420213664566,-0.16284236540778935,-2.030962087071599
0.02545705606624247,-0.354154867697403,-0.5766138100459199,0.5676838251074455,1.1877197730531728,0.15439828944066464,-0.6163099716687024,0.009847838769017934,1.3616592966619603,0.44651495206706904,-0.8672006033785826,1.6827044086075247,-1.7143209354992972,-0.8840663196681258,1.551738422850086,,-1.1330927738043297,0.5508374864626717,-0.0622781665675823,1.151006238719107
-1.6722190923797877,0.052810345739585714,-0.7804532101024891,0.9279373069576851,,1.5825051179761056,-0.02296258462752407,-1.7480847763589824,1.0950117698569806,-0.5708905106932767,-0.6136251455738669,-1.7238839684563778,1.30736541704657,-0.6805439266945426,-3.2929183841688503,,-0.7417223599509147,,0.230751384970331,0.22024523328989418
-1.53165444532588,-0.23908920175835435,,1.8449103141515955,1.728566935882191,-1.060646513359049,-1.9378001780236285,0.7620604322067865,4.601215534728475,0.7303666317171187,0.4905909200984497,-0.42873845841045033,-3.581538561478464,-3.899446105712324,-0.44484516728700846,0.5320694466910234,-2.1309550902431886,,2.9086287162762208,-0.5541136409802689
-0.005741749866461217,-0.6186798778752561,0.514036038581433,0.25141622283402876,,0.5349153755332856,1.1144782257506798,-0.39259720358514627,-0.7716113337198848,1.2608839543350288,-0.5181378533834609,-1.3094863766139813,0.036269124578939174,2.037739824770721,-0.18388818578222527,1.9465479489600774,0.29043708913574184,-2.8877958087273448,-0.2475355729971665,0.9367328153490994
2.6599869751420444,1.0278648988240953,1.1276014703690385,-0.5235291535860886,,0.13452365948297929,0.9219547848380363,1.2800226703819393,-2.1905231200111017,-1.4412732890661208,-1.2643597989258486,4.8323339660514515,0.17756302069897836,1.7010474789174859,-1.1273004381396157,1.1222565225440366,-1.13699827950738,-1.2093863792702604,-0.08205875842747558,-0.49396088508590624
-0.6123988935977918,1.4170451895559,,-0.14550938399067304,,-0.24801380306324214,-0.8882763844519216,1.385334776676744,0.12522979146010388,0.20812225035728926,0.5820336302515879,-2.009192734398773,2.4895805909363333,0.6593120678724749,0.43240896566763404,0.3564374174322227,1.4951230255182777,,1.1573701075984362,-1.2459651588126084
,,,-0.8177377445810857,,0.6104643958760575,1.6657940953150407,0.8140512812098787,-1.69545370174389,0.21768120322722218,-1.4243973709571836,-1.2140999564105313,-0.5295997163637188,1.6289714156106023,0.03267259647947384,,0.03238692138673062,-0.27414343528041146,-0.21972601592523072,0.7787230900775692
0.0686336439633883,0.6470751098146211,-0.9472066001776656,0.2644810696419319,-0.7243742141738654,1.7739277857909939,1.0145379108011492,-0.028460675069042714,0.8574215510029685,0.012246772846900032,-0.3628939136494557,1.4072986255855362,1.3879318720148826,-0.40805992964908416,-1.3168408331051351,,0.2339440475148823,-0.5753063534916754,-1.7146513009658728,1.9508478331027015
-0.1674451559906746,,0.5987957901414639,-0.5814132453236541,,-1.1803314459808842,1.3667408436266992,-1.495442969113368,-1.8518552429180926,-0.3109075655979982,0.20049205573093673,-0.5701448231521564,0.3166850554812324,1.3919118964294668,1.2044236145935023,,-1.1748605540596824,-0.9317787804631871,0.002306095504782717,-0.3945111886238287
0.3082073849946247,,-0.8202328024642193,0.36537467924836187,-1.2226172543764668,0.15152928802472793,0.29302904207614866,-0.334749216173228,2.0802762812240885,-0.02451017425892594,-0.5934283690032094,0.10751465312470783,2.90304791184727,0.4112514136555546,0.7367525553900308,0.3681469336450225,-0.3904449473804238,,-1.2318726662071853,-0.6247186822435867
0.5231008168643825,,-0.23384304756113983,-1.7595044906187736,,0.18221423361683797,1.8167123961193543,-0.019331943054819452,-1.5833854476932339,0.8984146713483675,-0.9584896503612721,3.515440333163132,-0.41697481389228647,0.3501778645283635,0.3516181987367881,,2.2250359011483747,,1.7934599937387097,0.12628663827759581
1.250660895126235,,1.6329994912238839,-2.337311350780738,0.3077316314698304,-0.34970643240878446,2.820128354014717,0.008716830571939248,-3.3983095149336755,-0.7116148780889102,1.1446121378452727,-0.6049482509906129,-0.648668262345791,1.2911533559271478,-0.45093174135935293,0.47748074065497703,1.2852468572068096,-1.3860165110302294,0.2764358743315161,0.5642427647078296
1.8559143134015503,,-2.6182246047162434,2.818874134094579,,0.04706936938790744,-2.5125429011749763,0.030705166420175473,4.200920624649241,1.1832585126658202,1.4679165549602193,0.04298329556386176,1.517254443425409,-3.3537871535003676,1.1207404642005299,-0.5844688677293711,1.0161179988686166,,-2.697352920931929,-0.9471220674747265
1.2482151856598573,-0.6838195504556408,,0.7256748723922529,0.33619555604619794,-0.6844140096324879,0.17983616622052612,-0.5719930228310788,0.29045983368703365,0.06267909727319923,-1.395132579375098,2.8489903615641943,-0.38936882287513497,-2.262582383658536,1.1306800175459668,,-0.9169961379417367,,-0.3015899229624817,0.28030343641014177
,,,0.7864812958397753,,0.6353198343611456,-0.8002873814804617,1.6962052246221448,5.135365590731726,0.2750516971516517,0.832061298443749,1.1855039794402338,0.5502700802445917,-3.960221915417071,-0.3176658093761059,,-0.12820371765829944,,0.6108848780755426,0.26362623382591477
0.33654520707513796,1.2378491676793684,-1.4490077121012654,0.1655352352768669,,0.7954720417815729,1.0662188508522685,-1.5987592512662485,-0.23565465647621747,0.007972641316598047,-1.2003921781647033,2.06809545113252,-1.1619489815862007,0.211309647246829,-0.436356068191395,,0.5430869867565721,,0.9379702630436921,1.3143862604636152
1.6694437375967885,,,1.3074200615864893,,0.3453129731194978,-0.8997038858605756,-1.3926113902533792,2.2780676741320836,-0.2704568257798117,-0.2400252296788079,1.7380487846124553,1.7197398611643462,-1.9494304643127727,0.8688946839639261,,-0.7173859111776214,0.19852067235342036,-2.347542236499637,-1.0131334564486387
0.94516704813784,,1.2915498212146521,-1.3815270503936443,,0.7674222975252852,2.6318341982448126,-0.30609408314322817,-2.9628627053907635,-0.6385924587773434,1.9139402685488944,1.241410658365698,1.3182651608702691,2.582024577242153,0.7551786851151866,0.2059915185735982,0.9795455743444076,-2.462176577539914,-1.1992998861915536,0.6601902823463411
-0.909096613596742,-0.3495360808152583,,1.2599919007349887,,1.3592722524353937,0.5916351904607562,1.2654019652420048,2.648621793310586,-0.08658978747288501,0.01403989904774001,-0.5449481673467803,-0.8166798216853319,-1.7784768147873926,0.24748536293297133,0.7063310667515146,-1.2308389198570053,,0.47201740353014776,2.5052051180019905
-0.27359457979588425,,-0.5814904854386852,-0.13407688861810174,-2.268803083646852,-1.5337159626100272,-1.3222887293322771,-2.3833083959544346,-0.384299818444166,-0.01841837918954109,0.7520732188350028,-1.4349016684418054,3.178797870670288,-0.21013280826210706,1.7645677112734555,0.31701509079077717,-1.5514558548907926,1.9386442769263323,-0.4942350251438804,-1.2140514187401552
,-0.7801178220441758,,0.803521909788907,,1.2247744372135916,-0.02213945285397176,0.24211411356397566,0.6620571030965583,-0.07156623721937048,0.8623439063905475,-0.9574472505232842,-0.8454270656891043,-0.3744916554792862,0.658366412904132,,0.198974229184862,,-1.3285759156798504,2.428338434477745
,,-1.2196002129217156,-0.33270319752474875,,0.05768229492846805,-0.27971445180918364,-1.157768992823955,1.3857358855127253,-0.6543656563540967,1.1805763820194024,-1.7784866896623486,-2.457381408169852,-1.0564777099166318,-0.7821444117165175,,-2.3610269255984586,2.512234628446273,-0.2767550712118294,1.5675745081196044
-1.340292752714112,0.33188641274271924,0.9918785659322613,-0.3598941105518167,,-0.07848443209140067,-0.6110434631579352,-1.7448521139186903,-2.549856124807564,1.6924646297147912,0.1483920670333241,-3.2688426764283056,1.4590874608857596,1.8103828972549547,-0.13877388445954061,0.24224509801621052,0.6999575227707598,0.3079198037224279,-0.8140698590729296,1.5517861211042157
,1.5285322746193775,,-0.6096312880943668,,-1.3796031563779771,1.6674698262443608,-3.147421450277433,-0.56196753634005,-1.8489560949453576,0.8252996730850648,-0.00494648301704884,1.964633006745608,0.5407210219480668,0.6227007151303056,0.09830245149954774,0.07537863080257579,,-0.007997963362836421,-2.6859086040697555
0.2096019612355756,,,-1.6833802184089666,,-0.4505764111131304,0.44128363524129355,0.7072803251139468,-1.106127852453054,-1.246085192497659,2.1088873557644634,0.5283923665696304,-0.20809674322569602,0.3599408097168836,-1.1147595000157344,,-1.248487926774682,,1.6362568833135538,0.31422055016502776
0.24416113869937323,,,0.9572524440577903,,0.0905836877835362,0.6781246678200287,-0.7456865268411178,1.7879396418041222,0.3609661658190653,-0.8832325172663982,0.20308041005514652,-1.9483813617691086,-2.291264399813145,-0.0718991316748117,0.7662307711167319,0.09044147602210989,,0.9938959974821008,1.3262995593971414
1.2458701109795636,,0.21194570011876449,-0.7756556904127334,-0.21562544285850324,-0.41509760107335364,1.313081564585963,-1.9835278074116416,-1.320608334382903,-0.21101746720266795,0.9046092695883616,0.7156677100080056,1.3669873490502285,-0.39916605947514966,-0.8114884420348516,,-0.901995565273848,-1.7375125500176238,0.8974530964650314,-2.702156075946275
1.3428516051380155,,,-0.5624912676738375,,0.8946961018605969,0.1684688761602407,0.9155634965123182,1.4709930792796058,-0.1958452550976531,0.20130697053016627,1.7090426340919367,-2.6127518090527593,0.3872813537120581,0.4437799357037754,,-0.48556041360671137,,1.0408342032067102,2.3215960156583524
1.0759178183839977,0.22372955683076917,2.068619922439042,-2.4092626897373357,1.142078554713005,1.9991180888647164,1.350985385688245,1.864602161722094,-4.886647583395655,0.9232332461109367,0.46036194127565705,0.9070079045181934,-1.7760934983731447,2.1511753971382532,0.8433358896474518,,0.7453944543259969,-1.3229605620974463,0.3909539844581834,0.19416914474872804
-2.1513434341917352,-0.2965664166974498,0.3170196303347288,-0.2125633302422651,-0.723676273674584,-0.030936899067857297,0.43629951720810184,0.5960548161653313,-1.5878288292093976,-0.70775193545553,1.4934345639428306,-3.236828508313897,1.7302504611813823,1.7538919703403053,-1.611284805939301,,0.5509453456936104,0.6487025755590622,1.439835848900884,0.1425003852021406
-0.6754208391527814,,0.2630046944141522,0.00064133571149217,,0.3998548442569761,-1.155796369188632,1.2858268326339495,0.5796096266516577,-0.42961821913253245,-0.47762055175050006,-0.46381075256105747,-2.6530145598089896,0.4573662747890125,1.3034591704125242,,0.052145509356535114,,-0.14483483402596473,1.2101591457023777
-0.02056456289318524,-0.10189253934120299,,0.7571654569866838,,-0.8163853890373598,-0.7425353707339062,1.4588095110358634,2.7811200348732164,0.18687164416138255,-0.02086773159024777,0.08713980311971113,-0.3662129103568034,-0.6152817956843231,0.3883946308371239,,-0.11432738213361236,,0.9309457871323374,0.5348764355548304
-1.0735688801621794,,0.9565622537705064,-0.6697255785860138,-0.938269789255696,-1.3500511649947553,1.323209341735555,1.3725775943831864,-1.0297848677646788,1.344450511034286,0.02335645425620659,-3.214813655582156,0.9690486630612943,-0.1915035051537459,-0.39456422713559186,,-0.3509810177255268,,-2.9829057965032093,-2.067156939603813
0.6175886678301864,,-0.7176410889815614,-0.4435011840369077,-1.1064105893275622,0.42815897122830404,0.3772313013145378,-0.09533898867422602,-0.29920164833105173,0.6231405264247742,0.16892317504399423,1.9509609156133736,1.3765349045635178,-0.3509807301993246,0.2886918309286895,-2.2597828446386394,0.9558900114653344,,0.06111965913417713,-0.1189723361915523
,0.45781499795930547,-0.17584603701826293,-0.32429853384411006,,2.238310094248111,0.09974779069189002,0.35806630243122317,0.5761900473010642,0.1769472274939965,0.7870297482014927,-2.387051488107124,-2.474903737131345,-1.132736676117068,-2.156423099913936,,0.6331415921044827,,0.429830251284509,2.2665222672725664
,,-1.909630671587318,2.495155054522811,,0.6111724859178849,-2.7523615280638327,-0.6774488622985847,6.035739173159466,-0.8204821811974001,-0.7033540296666863,0.4353485890370092,-1.5540227093795689,-3.0434125954926983,-1.1051018017686662,0.47348145338781433,-1.055241475165882,,0.004631849044280596,0.6935977212413096
,-1.316163429596837,-0.37163596342517646,0.5543698375587275,,1.4350088031361312,-0.7750423231119256,-1.7133319389890527,0.8037690057062167,0.30777823495293377,0.6622032297491252,-0.8032530314446447,-0.18785760193167764,-0.35957631261814865,-1.4928562263253675,0.3662649788556562,0.671801276281447,0.0917322765562611,0.940459395321551,1.2476632144856363
-1.1607405018899746,2.2984295989915786,,0.8638094070085639,,-0.5597020359124176,-1.6286516631042056,-0.7632465488209839,2.500902873728959,0.5551995266932135,-1.0250390642600533,-0.13190092387263253,-1.0072331499267857,-1.0160031777021734,0.5719178636493368,,1.6816420806018493,1.8710095806989426,2.06127862091034,1.0292563613390626
0.017905909222537087,,2.0207298536731733,-1.937686918434024,,0.9337336268469681,0.6729191321114306,-1.1940678959524254,-3.2868706387062896,0.24123605785631655,0.8407449193418255,-1.1483027802630141,1.6286296033251226,1.9701079982635517,0.39590609347121897,1.202710356017869,1.4144642638039413,,-0.2385534026007108,-1.2322589428525264
0.1722480297294506,-0.7940023647419451,-1.0498369170254733,2.500642915350284,-2.1779719789826815,-1.103206613512866,-0.8686479454896499,-0.3040264208225681,1.1383306468063852,-0.12810441491074498,1.1394024973619576,-0.06603065203990006,1.1830109670884161,-0.6554379105427787,1.3157395715264137,,0.32636226145892255,0.07380519496108044,-1.6990487279682283,-0.06087894784829215
,,-0.355902230894414,0.5350177745881467,-0.20768337924584562,0.23458610850269893,-1.7088679289079447,1.7641880401458074,1.752056123918007,-0.20838280794755082,-0.3812544591017589,1.2569267807110238,1.2282017124849511,-1.3074000708889966,-1.1136164755933375,,-0.09546770216173896,0.19091664562395289,-0.25583064410555845,0.2460342455257135
-0.5822599702075169,,,2.1652905080848353,-0.8690152403862901,-0.5938617363732868,-1.5657571878149148,0.44137456566508093,3.5808576846369404,-1.317394065634306,-0.7060960472514656,0.3898992752371229,0.773608143427636,-0.35266686026574445,0.08498115457991169,,-0.13686182644467662,,-0.5741176893427774,-1.5619144043485276
